Description:,"New York City Labor Force Data, Seasonally Adjusted",,,,,,,,,,,,,,,,,,,,,,,,,,,
Source:,"New York State Department of Labor, Current Employment Statistics. Data seasonally adjusted by New York City Office of Management and Budget",,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes:,"As of the January 2018 reference month (released March 9, 2018), NYC OMB has altered its seasonal adjustment methodology.  For details see http://www1.nyc.gov/assets/omb/downloads/pdf/2stepSAmethodology.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"As of the May 2021 reference month (released July 2, 2021), NYC OMB has altered its seasonal adjustment methodology.  For details see http://www1.nyc.gov/assets/omb/downloads/pdf/nycomb_covidoutliers.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,
Industry:,Total Nonfarm,Total Private,Financial Activities,Finance and Insurance,Securities,Banking,Real Estate,Information,Professional and Business Services,"Professional, Scientific, and Technical Services",Management of Companies and Enterprises,Administrative Services,Employment Services,Education and Health Services,Educational Services,Health Care and Social Assistance,Leisure and Hospitality,"Arts, Entertainment, and Recreation", Accommodation and Food Services,Other Services,"Trade, Transportation, and Utilities",Retail Trade,Wholesale Trade,Transportation and Warehousing,Utilities,Construction, Manufacturing, Government
Units:,(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's)
2004M08,3585.983,3021.654,434.1137,318.5452,168.2144,91.16849,115.5685,161.1172,543.4101,293.1899,57.64526,192.5749,64.94943,683.1749,163.8768,519.2981,273.3552,61.59176,211.7634,151.3266,542.677,275.7814,146.7615,105.7554,14.37866,112.0189,120.4601,564.3292
2004M09,3585.57,3021.603,434.0053,318.164,168.4826,90.77372,115.8413,162.4393,544.4511,294.0304,57.80751,192.6133,64.48004,680.3452,162.5529,517.7923,275.555,63.93943,211.6156,151.2912,541.6485,276.7527,146.4759,104.02,14.39991,112.0034,119.8638,563.9673
2004M10,3591.068,3025.253,436.9673,320.8555,169.5315,91.70915,116.1117,161.8629,544.6788,294.6181,57.70124,192.3594,65.06006,681.906,161.07,520.836,272.8222,60.85339,211.9689,151.3847,544.5583,277.5959,147.0466,105.5073,14.40846,111.9963,119.0765,565.8148
2004M11,3590.776,3025.529,437.0213,320.9231,169.818,91.72052,116.0982,161.186,546.0059,296.0855,57.84088,192.0795,65.1601,682.0485,161.7517,520.2968,273.2096,60.82383,212.3858,151.4218,543.3568,276.956,147.0288,104.8949,14.47717,112.4671,118.8125,565.2464
2004M12,3593.938,3033.296,438.6285,322.3153,170.5291,92.06215,116.3131,159.8982,549.321,297.6637,58.50169,193.1556,65.95887,684.2655,161.9733,522.2922,274.2619,61.18256,213.0793,151.9284,543.9235,278.1741,146.7664,104.4012,14.58181,112.7125,118.3562,560.6419
2005M01,3604.409,3038.288,438.3579,321.852,170.0804,92.28148,116.506,162.0371,553.0386,297.9156,59.26156,195.8614,67.5297,687.3359,162.9965,524.3394,275.139,62.14984,212.9892,151.7892,540.9211,277.7869,145.0556,103.4185,14.6601,112.0567,117.6128,566.1207
2005M02,3604.547,3039.036,437.9669,321.6859,169.99,92.33698,116.281,162.4291,551.4489,295.73,59.17224,196.5467,68.40436,688.1743,162.3717,525.8026,275.1789,61.56948,213.6095,151.9838,542.7895,278.6179,145.912,103.646,14.61353,112.2223,116.8422,565.5114
2005M03,3606.017,3041.06,438.5048,322.0132,170.3237,92.15693,116.4916,162.149,550.1837,296.5298,57.82393,195.8299,67.38267,689.1788,162.7665,526.4123,277.7578,62.73062,215.0272,151.6597,543.0348,279.0538,145.57,103.6865,14.72461,112.3257,116.2655,564.9575
2005M04,3625.373,3057.125,442.7407,325.4506,172.2886,93.52787,117.2901,162.6124,555.2677,301.057,58.11532,196.0954,67.75446,691.0474,163.5471,527.5003,277.1865,61.56965,215.6168,153.7022,546.248,281.1332,146.3889,103.8818,14.84405,112.8063,115.5135,568.2483
2005M05,3621.347,3052.902,442.0033,325.1692,171.7503,93.87551,116.8341,162.3985,553.8369,300.8744,57.82306,195.1395,66.8983,691.1012,162.706,528.3952,277.2595,62.11641,215.1431,153.1523,546.4449,281.4577,146.349,103.777,14.86115,112.6779,114.0277,568.4446
2005M06,3627.875,3057.339,443.1783,326.0258,172.3535,94.30873,117.1525,163.8986,553.3722,301.0006,57.66574,194.7059,66.52761,691.1649,162.3645,528.8003,278.3659,62.05032,216.3156,153.7181,547.0425,281.6457,146.1744,104.3413,14.88111,112.7329,113.8655,570.5356
2005M07,3633.333,3062.977,444.0336,327.4425,173.2212,94.75404,116.5911,163.8383,555.3191,304.5663,57.59209,193.1607,65.4358,694.9922,164.5296,530.4626,276.7036,62.31794,214.3856,153.855,547.5678,281.3373,146.0295,105.2306,14.97044,113.1112,113.556,570.3567
2005M08,3643.093,3073.033,445.1215,328.202,173.8163,94.85584,116.9195,163.5347,557.8516,306.9793,57.85362,193.0187,65.67452,696.8413,164.7728,532.0685,278.6722,63.06438,215.6078,153.9224,549.4117,282.708,146.6366,105.0951,14.97206,114.2294,113.448,570.0602
2005M09,3654.182,3083.41,445.642,328.5012,173.9621,95.29233,117.1408,164.0944,560.3614,308.3353,58.11512,193.911,66.51149,700.31,166.0789,534.2311,281.2578,64.93326,216.3245,154.1603,550.189,283.1226,147.1141,104.9658,14.9864,114.8299,112.5653,570.7721
2005M10,3640.519,3074.254,446.3222,329.1592,174.542,95.52692,117.163,165.1493,558.3697,308.9404,58.41455,191.0148,64.10305,699.8577,167.943,531.9147,277.5826,62.48298,215.0996,152.9455,549.0337,282.9818,146.7607,104.2788,15.01247,113.3358,111.6575,566.265
2005M11,3652.39,3084.129,447.3236,330.1015,175.0341,95.97474,117.2222,164.3548,561.7281,309.8881,58.66392,193.1761,65.29745,701.7885,167.942,533.8465,279.1917,63.03593,216.1557,153.4373,550.6261,283.3873,146.645,105.6116,14.98221,114.6434,111.0352,568.2617
2005M12,3662.103,3093.916,448.55,330.8843,175.899,95.83795,117.6657,166.2065,563.8847,311.6954,58.96797,193.2214,64.87318,702.3784,168.4743,533.9041,279.6669,63.00456,216.6623,154.1806,553.2465,284.7411,147.3172,106.2047,14.98342,114.9161,110.8859,568.1872
2006M01,3662.804,3092.967,448.7161,332.2565,176.9176,96.31228,116.4596,166.0224,563.1428,311.3562,59.06206,192.7245,64.02339,702.8471,167.6914,535.1557,279.3136,62.37993,216.9337,152.7105,554.7103,285.5177,147.1482,106.9767,15.06763,116.1868,109.3169,569.8372
2006M02,3666.116,3098.011,450.7886,333.8461,178.0148,96.67971,116.9425,165.052,565.1123,312.775,59.19777,193.1395,64.89172,704.0497,168.3556,535.6941,280.957,62.82153,218.1354,152.7771,554.309,285.5755,146.7703,106.8337,15.12956,116.5176,108.4481,568.105
2006M03,3678.279,3109.575,452.7732,335.4006,178.9451,97.29744,117.3726,165.889,568.8322,316.0737,59.49062,193.2679,65.3069,704.8234,168.3998,536.4236,283.2575,63.28394,219.9735,153.1894,555.8207,286.3666,147.4401,106.8821,15.13188,117.3454,107.6446,568.7037
2006M04,3681.797,3113.194,454.3202,336.2231,179.4023,97.58574,118.097,165.1652,567.681,316.511,59.0114,192.1586,65.12755,708.5366,169.6486,538.888,282.9248,63.90799,219.0168,153.4072,556.4221,286.6682,147.5534,107.0663,15.13418,117.2803,107.4565,568.6033
2006M05,3691.817,3122.582,456.4046,337.9423,180.4461,98.11882,118.4623,165.3847,570.2207,318.7323,58.97404,192.5144,65.54277,710.5254,169.9988,540.5266,284.9713,64.32044,220.6508,153.4464,556.7723,286.7111,147.7981,107.0997,15.16337,117.6792,107.1778,569.2343
2006M06,3698.645,3130.573,457.3873,339.2885,181.5739,98.18486,118.0989,166.3058,572.5722,320.1837,59.13424,193.2542,66.23251,711.1854,169.7344,541.451,285.3732,64.10978,221.2635,153.9348,558.1605,286.6529,148.0301,108.2157,15.26176,118.5228,107.1305,568.0727
2006M07,3694.751,3127.342,457.8079,339.7173,182.1172,98.27349,118.0906,165.8485,572.7106,320.3627,59.49378,192.8541,66.1314,710.4875,168.6478,541.8397,285.8066,64.17701,221.6296,154.521,556.909,287.4737,147.8709,106.2967,15.26776,118.0758,105.1747,567.4093
2006M08,3697.697,3131.187,459.34,340.9827,183.0917,98.52364,118.3573,165.9669,574.5112,321.2474,59.68076,193.5831,66.43139,708.8933,167.0844,541.8089,286.6793,64.73652,221.9428,154.5944,557.4108,287.4671,148.0984,106.5786,15.26668,118.8909,104.9002,566.5095
2006M09,3712.598,3141.842,460.2058,341.7694,183.6514,98.57419,118.4364,165.7575,574.8391,322.2818,59.28731,193.27,66.09731,714.8659,171.279,543.5869,288.1861,64.95268,223.2334,155.6117,557.9343,286.8787,147.9344,107.8413,15.27978,119.9731,104.4684,570.7563
2006M10,3716.787,3146.555,459.7033,341.6693,183.8501,98.12184,118.034,164.9434,575.2495,321.8659,59.40652,193.9771,66.92769,716.9527,173.2301,543.7226,289.4626,65.36781,224.0947,155.1853,560.707,289.8068,147.826,107.7543,15.31983,120.15,104.2016,570.2314
2006M11,3729.144,3156.872,460.9932,342.5407,184.5042,98.12834,118.4524,165.5519,579.0763,324.6495,59.5065,194.9203,67.12544,717.7529,172.9586,544.7943,290.978,65.22789,225.7501,155.5969,563.1481,291.2968,147.8666,108.6947,15.29002,120.0025,103.772,572.2721
2006M12,3741.037,3167.541,462.267,343.3163,184.4098,98.99803,118.9508,166.3215,581.1569,326.2355,59.2558,195.6656,67.56138,719.7091,172.7608,546.9482,292.4707,65.51566,226.9551,156.2607,564.1632,291.165,148.3938,109.214,15.39036,121.824,103.3677,573.4964
2007M01,3749.721,3175.733,462.1002,343.2424,185.1352,98.24625,118.8579,166.614,584.7067,328.3846,59.3799,196.9422,67.87528,717.2746,172.6726,544.602,292.1134,64.0834,228.03,156.7378,568.0315,294.4681,149.1613,109.2234,15.17867,123.9995,104.1549,573.9885
2007M02,3757.759,3182.411,463.2111,343.8836,185.6626,98.3934,119.3275,167.644,586.6982,330.0602,59.54587,197.0921,67.75593,717.6859,172.7197,544.9662,294.6834,65.46433,229.2191,157.2563,567.9948,293.9449,149.0285,109.6864,15.33495,123.5494,103.6883,575.3479
2007M03,3762.897,3188.208,464.1049,344.8532,186.4224,98.55595,119.2517,167.2822,589.0031,330.2361,59.79686,198.9701,69.05144,718.9882,173.2212,545.767,295.8034,65.62182,230.1816,157.3107,568.4376,294.7559,148.8453,109.5121,15.32428,124.3716,102.9066,574.6884
2007M04,3758.539,3186.31,463.8547,344.9728,187.1267,97.89918,118.8819,167.2009,587.0506,329.9788,59.6341,197.4377,67.24231,717.7726,172.3917,545.3809,296.703,65.92003,230.783,157.3836,567.8165,294.4791,148.5841,109.4322,15.32103,126.1466,102.3816,572.2286
2007M05,3767.249,3194.434,464.4694,345.1075,187.8279,97.38039,119.3619,167.0878,589.1379,331.2361,59.97079,197.931,67.57444,718.6576,172.6333,546.0243,297.8606,66.20446,231.6562,158.109,569.7067,295.4519,148.8219,110.0761,15.35678,127.4572,101.9479,572.8148
2007M06,3776.944,3204.571,466.3315,346.7483,189.2345,97.55406,119.5832,167.2853,592.1131,333.111,60.21544,198.7866,67.66503,720.1983,172.8486,547.3497,298.9597,66.63876,232.321,158.1964,571.7566,296.283,148.8971,111.1257,15.45087,128.5663,101.1633,572.3732
2007M07,3776.255,3203.667,467.0062,347.4398,189.7954,97.54435,119.5664,167.6643,593.7911,333.5406,60.36789,199.8826,68.01018,720.4747,172.7978,547.6769,299.1835,66.74393,232.4395,157.17,570.168,295.948,148.7876,109.9593,15.47304,127.414,100.7956,572.5881
2007M08,3777.421,3202.873,467.0195,347.6744,190.1569,97.41153,119.3452,167.7543,595.5961,335.0092,60.42341,200.1635,68.14186,720.069,171.6775,548.3915,300.4794,66.97006,233.5093,157.0461,568.0649,294.8245,148.5542,109.1116,15.57455,127.0048,99.83925,574.5472
2007M09,3781.258,3205.085,467.2352,347.9748,190.8756,97.2795,119.2604,167.5346,592.6784,334.7496,60.34794,197.5809,67.32602,723.9283,174.4358,549.4925,300.7159,67.17069,233.5452,157.0523,568.1798,294.7175,148.0275,109.8513,15.5835,128.3363,99.42443,576.1726
2007M10,3799.238,3222.853,469.5869,349.3676,191.6051,97.54447,120.2192,167.4844,598.6339,338.1067,60.50612,200.0211,67.60915,728.443,176.3783,552.0647,302.3137,67.35954,234.9542,158.2087,569.6387,295.0961,149.0969,109.9204,15.5253,129.6596,98.88397,576.3847
2007M11,3807.591,3229.008,469.8698,349.4922,191.6561,97.57311,120.3776,168.3675,599.5416,337.8396,60.48232,201.2197,68.07676,727.3148,175.3337,551.9811,303.0304,66.5922,236.4382,158.7268,572.8349,298.3216,149.0585,109.8533,15.60148,130.6815,98.64016,578.5839
2007M12,3810.67,3231.379,468.5632,348.3077,191.0191,97.06728,120.2555,168.3208,600.1162,338.9369,60.85713,200.3221,67.80415,728.1984,175.304,552.8944,304.896,67.89134,237.0047,158.9476,573.0824,298.7552,148.7355,109.9956,15.59608,130.6851,98.56942,579.2912
2008M01,3825.68,3244.894,469.0948,348.4635,191.9833,96.30384,120.6313,169.7685,602,340.5989,61.34315,200.058,67.47069,728.8472,176.5122,552.335,307.8384,69.3008,238.5376,159.7592,574.9186,299.9502,149.3722,110.1142,15.48193,133.9844,98.68271,580.7861
2008M02,3832.93,3252.248,468.8279,347.9258,191.5951,96.05035,120.9021,170.9597,604.0336,342.7589,61.56517,199.7095,66.66352,731.4753,177.7362,553.7391,308.8757,69.0008,239.8749,159.9942,575.1213,300.0146,149.3578,110.2245,15.52433,134.5935,98.36693,580.6822
2008M03,3831.796,3250.773,467.834,346.6859,190.7086,95.7894,121.1481,170.6891,602.9435,340.9175,61.76488,200.2611,66.88025,732.0147,177.5082,554.5065,309.1433,69.13801,240.0053,160.0361,576.4108,300.9291,149.2352,110.6431,15.60344,133.8061,97.89572,581.0229
2008M04,3837.675,3255.969,467.4414,346.5714,190.769,95.76825,120.87,170.0596,606.7329,343.2973,62.86507,200.5706,67.40901,732.6144,178.9674,553.647,311.2972,69.9492,241.348,160.8498,575.8841,300.2182,148.8811,111.0854,15.69942,133.7115,97.37792,581.7058
2008M05,3832.486,3252.257,466.759,345.8292,190.2302,95.51929,120.9298,170.2724,606.8187,343.5844,62.80502,200.4293,66.95538,733.2602,178.7652,554.4949,309.9021,69.63017,240.2719,160.6611,574.9839,299.8367,148.3152,111.0844,15.74752,133.1982,96.401,580.2294
2008M06,3835.392,3254.96,465.4656,344.4746,189.3109,94.98628,120.991,171.0272,606.2991,343.9996,62.99622,199.3033,65.85528,737.3716,183.3443,554.0273,310.9824,70.15705,240.8253,160.7932,574.3619,299.17,148.0798,111.258,15.85413,132.5411,96.11777,580.4322
2008M07,3837.79,3257.38,465.0845,344.0555,189.1446,94.63615,121.029,170.1761,608.348,345.8909,63.32725,199.1299,65.78747,735.1407,178.9316,556.2091,312.8494,71.00784,241.8415,160.801,575.5359,300.9721,147.8952,110.7745,15.89413,133.6441,95.79977,580.4102
2008M08,3841.731,3259.202,464.8936,344.0715,189.4059,94.39699,120.8221,170.4591,606.8466,344.7391,63.08982,199.0177,65.4271,737.5182,180.6123,556.9059,313.4442,71.37726,242.0669,161.4035,575.9876,301.6192,147.3894,111.0853,15.89362,133.442,95.20729,582.5286
2008M09,3835.127,3254.272,460.9925,340.5057,186.6949,93.81001,120.4868,170.9802,605.0223,344.3499,63.37301,197.2994,64.74834,739.687,182.0409,557.646,313.5204,70.42328,243.0972,161.7697,575.1988,301.3794,147.0425,110.7829,15.9941,132.4756,94.62542,580.8547
2008M10,3824.828,3243.511,458.3042,338.1712,184.7985,93.60492,120.1329,169.9756,601.1159,342.9136,63.46334,194.7389,62.01183,740.4908,181.7402,558.7507,314.0761,71.33413,242.7419,161.4184,572.0956,299.8328,146.119,110.1035,16.04025,132.5528,93.48154,581.3169
2008M11,3815.731,3231.279,455.9824,336.165,183.6391,92.97265,119.8174,169.3489,597.561,340.8406,63.42307,193.2973,60.82864,742.6063,182.4632,560.1431,312.6028,70.81203,241.7907,161.0679,568.7476,297.9457,145.1349,109.4565,16.21048,131.1377,92.22472,584.452
2008M12,3806.07,3220.773,453.1315,333.5472,182.1151,92.25677,119.5843,169.3376,595.1102,339.8285,63.0694,192.2123,59.97266,745.3549,183.7033,561.6516,311.2534,70.13096,241.1225,160.8584,565.5648,295.4354,144.1357,109.7888,16.2049,129.1284,91.03332,585.2975
2009M01,3786.595,3200.375,450.7988,331.4093,179.6432,92.58492,119.3895,168.32,588.0337,334.478,63.16181,190.3938,59.08625,747.2816,183.8793,563.4023,309.746,69.69385,240.0521,160.6334,559.9367,292.2985,143.4171,107.9545,16.26664,127.3202,88.30475,586.2198
2009M02,3769.502,3185.408,445.9383,326.9598,177.0391,91.33205,118.9785,166.711,583.7148,331.8287,62.87155,189.0146,58.00847,748.8018,183.5485,565.2533,308.7762,69.51043,239.2658,160.6442,558.0953,292.0287,141.8801,107.8873,16.29929,126.4133,86.31275,584.0943
2009M03,3749.173,3165.475,442.2069,324.1166,175.0924,90.67595,118.0903,166.5307,578.4035,329.5143,62.46283,186.4263,56.6318,746.4948,184.2071,562.2877,307.2351,68.54604,238.689,160.3449,554.3345,290.3806,140.6833,107.0046,16.26601,124.9423,84.98282,583.6974
2009M04,3725.084,3142.597,437.8633,320.7637,173.0845,89.87436,117.0995,167.9563,570.5912,324.5686,62.25406,183.7686,54.41519,746.7927,183.7217,563.071,305.1752,67.55371,237.6215,159.5086,549.1252,288.0703,138.5756,106.1318,16.34749,122.7582,82.82648,582.4872
2009M05,3723,3143.386,435.3903,318.3211,171.4209,89.16368,117.0692,167.1624,569.2988,321.6745,62.25687,185.3674,55.8961,749.0732,184.6537,564.4196,308.1866,67.64097,240.5457,159.7652,550.4034,289.6946,138.2481,106.0134,16.44728,121.8427,82.26285,579.6147
2009M06,3714.416,3136.036,429.5278,312.7618,166.9334,88.34805,116.766,165.7969,566.614,319.6175,61.61231,185.3842,56.2065,752.6216,185.9096,566.712,308.7584,67.86319,240.8952,160.1055,549.6735,290.3834,137.384,105.624,16.28214,121.2619,81.67643,578.3799
2009M07,3739.24,3128.783,427.4325,310.7367,165.6756,87.77602,116.6959,165.92,563.5688,316.7646,61.13238,185.6718,55.98774,752.9413,185.6296,567.3117,308.6939,67.54219,241.1517,160.2039,549.0948,291.4399,136.0546,105.3628,16.23755,120.1191,80.80884,610.4569
2009M08,3734.641,3120.547,425.0674,308.5123,164.0053,87.31046,116.5551,164.8966,560.2679,313.4364,61.32289,185.5086,56.00814,754.399,185.7007,568.6983,307.2247,67.36952,239.8552,160.3614,549.8862,292.5649,136.1195,104.9665,16.23536,118.659,79.78481,614.0941
2009M09,3703.904,3128.461,427.0212,309.9773,165.7432,87.13994,117.0439,165.1264,561.8622,314.2345,61.65802,185.9696,56.89339,754.689,184.3429,570.3462,312.6789,68.58198,244.0969,160.062,549.9379,293.501,135.6339,104.5831,16.21986,117.7695,79.31386,575.4433
2009M10,3706.584,3128.561,425.6426,309.0645,165.3231,86.81135,116.5781,164.4297,561.7009,313.8281,61.72375,186.149,56.87372,758.1039,185.9348,572.1691,312.2303,67.48991,244.7404,160.0283,550.5219,294.2421,135.46,104.577,16.24275,117.3502,78.55326,578.0233
2009M11,3707.319,3127.153,424.5455,308.1563,164.9168,86.48089,116.3892,164.1042,562.4827,314.6323,62.08122,185.7691,56.79401,758.8688,185.9853,572.8835,311.6975,68.03918,243.6583,160.7975,550.4699,294.2666,135.3369,104.7648,16.10156,116.3936,77.79388,580.1656
2009M12,3713.612,3133.212,424.2226,307.9309,164.6668,86.53523,116.2917,163.8324,563.7504,314.6682,62.4968,186.5854,57.18746,761.7781,188.33,573.448,313.5475,68.34444,245.203,161.0556,551.4686,295.4963,135.2308,104.6352,16.10631,116.0729,77.48403,580.3999
2010M01,3717.618,3136.875,423.4402,307.3997,164.0299,86.70139,116.0405,164.2356,566.3368,315.2691,61.94181,189.1259,59.70313,764.0125,188.5747,575.4379,314.5768,68.06077,246.516,159.7139,552.553,297.4417,135.186,103.8856,16.03971,114.8885,77.11758,580.7432
2010M02,3720.533,3139.683,424.1318,307.9597,164.4779,86.89441,116.1721,164.153,568.2628,316.4381,62.66925,189.1555,59.39414,765.2211,188.6075,576.6136,315.2505,67.90015,247.3503,159.6971,552.9954,298.2508,135.3558,103.4174,15.97138,113.0258,76.94512,580.85
2010M03,3730.026,3149.305,424.941,308.6571,165.0591,87.03649,116.2839,164.5831,569.0066,317.1019,63.09408,188.8107,59.49509,767.5138,189.5883,577.9254,317.5398,68.18762,249.3522,160.1443,554.8268,299.6551,135.701,103.5436,15.9271,113.6896,77.06009,580.7207
2010M04,3746.608,3162.859,425.1653,308.7471,164.9919,86.88279,116.4182,164.6873,574.1646,319.7135,63.54087,190.9102,59.91263,768.6811,189.4336,579.2476,320.2379,67.99425,252.2436,160.086,558.3566,302.7174,135.9828,103.8543,15.80206,114.494,76.98616,583.7488
2010M05,3766.476,3163.843,426.222,309.9093,165.6995,87.21002,116.3127,164.8857,574.9731,319.4087,63.85739,191.707,60.35909,769.6239,190.0159,579.608,320.6339,67.98529,252.6486,160.1853,558.1316,302.5639,136.3811,103.2363,15.95037,112.6347,76.55251,602.6336
2010M06,3759.988,3167.379,426.9994,310.7236,166.0965,87.54428,116.2758,165.1798,575.4145,319.4547,63.95696,192.0028,60.32413,770.8775,191.8302,579.0473,321.5325,67.96521,253.5673,159.8732,559.0561,303.4953,136.5421,103.0991,15.91963,112.0229,76.42334,592.6089
2010M07,3742.919,3173.717,427.0068,310.7398,165.8241,87.72507,116.267,167.1348,575.5299,319.9876,64.06339,191.4789,60.33184,770.5693,191.3151,579.2542,323.9446,68.10187,255.8427,160.7819,559.8612,303.7825,136.9444,103.1521,15.98218,112.4059,76.48275,569.2016
2010M08,3750.287,3181.285,427.8782,311.4591,166.1957,87.93783,116.4191,167.6328,576.8261,320.7679,64.45535,191.6028,60.27906,773.255,192.5892,580.6658,325.9117,68.70943,257.2023,160.8057,560.5262,304.0666,137.0374,103.4446,15.97762,112.5076,75.94106,569.0029
2010M09,3755.969,3182.463,429.8094,313.5137,168.0346,88.067,116.2957,167.7731,576.3046,321.3822,64.56048,190.3619,59.91243,773.6418,192.6418,581,326.5382,68.68794,257.8503,160.4687,560.1273,303.8488,137.2021,103.2349,15.84148,112.3295,75.47047,573.5062
2010M10,3769.249,3196.511,429.461,312.9609,167.1739,88.17199,116.5001,169.0771,580.9159,322.2236,64.56757,194.1247,62.53132,776.6761,193.6455,583.0305,328.4733,68.04008,260.4332,161.5607,563.4279,306.0433,137.3489,104.1947,15.84101,111.2268,75.69225,572.7386
2010M11,3774.63,3204.156,430.9634,314.3417,167.9017,88.6857,116.6217,169.2464,581.9959,323.3333,63.86007,194.8026,63.27028,779.9944,195.207,584.7874,329.7524,68.52608,261.2264,161.81,563.4149,305.8642,137.6466,104.2187,15.68538,111.1948,75.78405,570.4741
2010M12,3780.289,3210.325,431.8482,315.6387,169.1261,88.97118,116.2096,170.2907,583.1014,323.778,64.08825,195.2351,63.52729,780.0532,194.1048,585.9484,332.8089,68.97214,263.8367,162.2168,563.9496,306.0654,137.7379,104.4343,15.71199,110.3268,75.72914,569.9646
2011M01,3795.655,3224.051,435.1486,318.457,171.0009,89.2878,116.6916,169.9145,586.4579,326.8486,64.96807,194.6412,63.95541,781.1029,193.8307,587.2721,335.1547,68.78867,266.3661,162.7477,568.2487,308.9916,137.9764,105.6749,15.60575,109.5543,75.7219,571.6037
2011M02,3805.402,3234.471,435.3956,319.0916,171.2915,89.52047,116.304,170.3926,589.4974,328.5532,65.23015,195.714,64.16645,784.0908,195.0582,589.0326,336.2559,68.72675,267.5291,163.3049,569.7688,310.3592,138.13,105.6349,15.64475,110.2308,75.53411,570.9307
2011M03,3811.293,3241.752,436.0629,319.8669,171.6889,89.81707,116.196,171.1067,591.8504,329.6305,65.50152,196.7184,64.96434,784.532,194.9783,589.5537,337.9017,68.57644,269.3252,163.5531,570.0095,310.699,138.2579,105.4534,15.59909,111.3234,75.41264,569.5406
2011M04,3830.678,3259.149,437.6431,320.3959,171.6453,89.98705,117.2472,172.1427,595.4077,332.5824,65.75269,197.0725,65.03333,788.7373,198.0757,590.6616,340.7666,69.97211,270.7945,165.0778,573.064,312.6694,138.7152,106.1051,15.57425,110.9088,75.40111,571.5289
2011M05,3830.818,3260.85,438.4666,321.3117,172.1513,90.37039,117.1549,171.7487,594.8931,332.4994,65.71465,196.679,64.72894,790.8736,201.1257,589.7479,338.5345,67.13514,271.3993,165.1775,573.6367,313.0669,138.9104,106.0008,15.65861,112.3249,75.19391,569.9684
2011M06,3833.294,3263.367,439.0804,322.1285,172.8522,90.81216,116.9519,171.4728,597.2403,334.761,66.02073,196.4585,65.14008,786.6605,197.369,589.2915,340.6981,67.97072,272.7274,165.3943,575.0601,313.792,138.9839,106.5306,15.75359,112.4296,75.33091,569.9274
2011M07,3849.315,3273.546,440.0793,323.0507,173.2159,91.32899,117.0286,172.8798,599.6206,336.46,66.12746,197.0332,65.12524,788.9839,198.5683,590.4156,342.5914,68.77038,273.8211,165.5511,575.1049,314.2388,139.0301,106.1199,15.71615,113.2114,75.52306,575.7693
2011M08,3860.8,3273.713,440.8878,323.6976,173.3913,91.93238,117.1903,165.8415,600.9108,338.1826,66.07353,196.6547,65.42128,791.2061,199.554,591.6521,343.6986,68.56818,275.1304,165.0771,576.6219,315.5124,139.3723,106.1369,15.60031,113.7244,75.74518,587.0864
2011M09,3865.383,3292.97,440.6794,323.4082,173.0354,91.92521,117.2712,173.727,602.2971,339.7709,66.10807,196.4182,64.73046,795.0553,202.136,592.9193,346.15,68.88406,277.266,166.8169,578.4619,316.7588,139.2848,106.8528,15.56538,113.8268,75.95523,572.413
2011M10,3859.889,3286.595,439.0305,322.4907,172.5722,91.90577,116.5398,172.7096,600.287,339.4256,66.03038,194.831,64.01271,791.9357,200.854,591.0817,349.5558,71.51581,278.04,166.2748,577.4337,317.3083,138.9376,105.9591,15.22872,113.4335,75.9342,573.2945
2011M11,3869.824,3295.718,438.4809,321.8563,172.126,92.00336,116.6246,173.3368,603.1247,342.1703,66.01894,194.9355,64.0374,792.4985,201.9657,590.5328,352.6481,71.94948,280.6986,166.3845,579.5939,319.4003,138.3594,106.5725,15.26171,113.3931,76.25795,574.1056
2011M12,3873.429,3301.354,437.2427,320.9546,170.9066,92.32214,116.2881,173.7621,603.6005,343.4441,65.94693,194.2094,63.5985,794.4243,201.5915,592.8328,353.6811,72.37766,281.3034,167.1174,581.1944,320.7777,138.6405,106.569,15.20723,113.8925,76.43853,572.0754
2012M01,3886.533,3317.156,438.5574,321.2172,171.0618,92.30218,117.3402,176.0543,604.7725,344.7705,66.0866,193.9154,62.57731,795.9233,204.8362,591.0871,357.1775,73.40568,283.7719,168.2997,585.0238,324.3947,139.4372,105.8019,15.39007,114.6784,76.66951,569.3763
2012M02,3898.367,3327.382,439.0938,321.87,171.3345,92.46774,117.2239,176.421,606.1778,346.1214,66.19946,193.857,62.46156,798.2044,205.7224,592.482,361.5556,74.19791,287.3576,168.4972,586.0069,323.9348,139.8777,106.8664,15.3281,114.6547,76.77021,570.9854
2012M03,3909.987,3338.513,438.592,321.0568,170.5881,92.43389,117.5353,176.4697,609.6053,348.5009,66.27037,194.834,62.54506,801.5623,207.0629,594.4994,363.7856,74.63353,289.1521,169.313,587.4674,324.9942,140.0136,107.166,15.29363,115.0705,76.64703,571.4746
